time,pages_unshared,pages_saved,pages_shared,full_scans
240,73791,134472,53881,36
242,73791,134472,53881,36
244,73791,134472,53881,36
246,73791,134472,53881,36
248,74048,134216,53880,36
250,74050,134214,53880,36
252,74050,134214,53880,36
254,74050,134214,53880,36
256,74050,134214,53880,36
258,74050,134214,53880,36
260,74050,134214,53880,36
262,73835,134427,53882,36
264,73912,134350,53882,36
266,74330,133932,53882,37
268,74330,133932,53882,37
270,74330,133932,53882,37
273,74330,133932,53882,37
275,74330,133932,53882,37
277,74330,133932,53882,37
279,74330,133932,53882,37
281,74330,133932,53882,37
283,74330,133932,53882,37
285,74331,133931,53882,37
287,74329,133932,53883,37
289,74329,133932,53883,37
291,74341,133921,53882,37
293,74341,133921,53882,37
295,74341,133921,53882,37
297,74341,133921,53882,37
299,74341,133921,53882,37
301,74342,133920,53882,37
303,74343,133919,53882,37
305,74344,133918,53882,37
307,74344,133918,53882,37
309,74344,133918,53882,37
311,74344,133918,53882,37
313,74344,133918,53882,37
315,74320,133942,53882,37
317,73940,134320,53884,37
319,72307,135439,54398,37
321,72307,135439,54398,38
323,72308,135438,54398,38
325,72308,135438,54398,38
327,72308,135438,54398,38
329,72308,135438,54398,38
331,72308,135438,54398,38
333,72308,135438,54398,38
335,72308,135438,54398,38
337,72308,135438,54398,38
339,72308,135438,54398,38
341,72308,135438,54398,38
343,72308,135438,54398,38
345,72296,135451,54397,38
347,72296,135451,54397,38
349,72296,135451,54397,38
351,72296,135451,54397,38
353,72296,135451,54397,38
355,72552,135196,54396,38
357,72554,135194,54396,38
359,72554,135194,54396,38
361,72554,135194,54396,38
363,72554,135194,54396,38
365,72554,135194,54396,38
367,72554,135194,54396,38
369,72551,135196,54397,38
371,71240,136279,54625,38
373,69777,137033,55334,38
375,69778,137032,55334,39
377,69778,137032,55334,39
379,69778,137032,55334,39
381,69778,137032,55334,39
383,69778,137032,55334,39
385,69778,137032,55334,39
387,69778,137032,55334,39
389,69778,137032,55334,39
391,69778,137032,55334,39
393,69780,137030,55334,39
395,69780,137030,55334,39
398,69780,137030,55334,39
400,69902,136908,55334,39
402,69902,136908,55334,39
404,69902,136908,55334,39
406,69902,136908,55334,39
408,69902,136908,55334,39
410,69903,136907,55334,39
412,69904,136906,55334,39
414,69905,136905,55334,39
416,69905,136905,55334,39
418,69905,136905,55334,39
420,69905,136905,55334,39
422,69905,136905,55334,39
424,70299,136512,55333,39
426,71832,134986,55326,39
428,71090,135728,55326,39
430,71090,135728,55326,40
432,71091,135727,55326,40
434,71091,135727,55326,40
436,71091,135727,55326,40
438,71091,135727,55326,40
440,71091,135727,55326,40
442,71091,135727,55326,40
444,71091,135727,55326,40
446,71091,135727,55326,40
448,71089,135728,55327,40
450,71089,135728,55327,40
452,71089,135728,55327,40
454,70983,135826,55335,40
456,70983,135826,55335,40
458,70983,135826,55335,40
460,70983,135826,55335,40
462,70983,135826,55335,40
464,70983,135826,55335,40
466,70985,135824,55335,40
468,70985,135824,55335,40
470,70985,135824,55335,40
472,70985,135824,55335,40
474,70985,135824,55335,40
476,70985,135824,55335,40
478,70986,135823,55335,40
480,70058,136420,55666,40
482,69847,136390,55907,40
484,69849,136388,55907,41
486,69848,136389,55907,41
488,69848,136389,55907,41
490,69848,136389,55907,41
492,69848,136389,55907,41
494,69848,136389,55907,41
496,69848,136389,55907,41
498,69848,136389,55907,41
500,69850,136388,55906,41
502,69851,136387,55906,41
504,69852,136387,55905,41
506,69852,136387,55905,41
508,69846,136431,55867,41
510,69846,136431,55867,41
512,69846,136431,55867,41
514,69846,136431,55867,41
516,69846,136431,55867,41
518,69846,136431,55867,41
520,69847,136430,55867,41
522,69847,136430,55867,41
525,69847,136430,55867,41
527,69847,136430,55867,41
529,69847,136430,55867,41
531,69847,136430,55867,41
533,69852,136427,55865,41
535,70239,136057,55848,41
537,70685,135611,55848,41
539,70352,135944,55848,42
541,70352,135944,55848,42
543,70353,135943,55848,42
545,70353,135943,55848,42
547,70353,135943,55848,42
549,70353,135943,55848,42
551,70353,135943,55848,42
553,70353,135943,55848,42
555,70353,135943,55848,42
557,70353,135943,55848,42
559,70351,135944,55849,42
561,70351,135944,55849,42
563,70351,135944,55849,42
565,70351,135944,55849,42
567,70351,135944,55849,42
569,70351,135944,55849,42
571,70351,135944,55849,42
573,70351,135944,55849,42
575,71119,135179,55846,42
577,71121,135177,55846,42
579,71121,135177,55846,42
581,71121,135177,55846,42
583,71121,135177,55846,42
585,71121,135177,55846,42
587,71121,135177,55846,42
589,71032,135265,55847,42
591,71032,135265,55847,42
593,70936,135361,55847,42
595,70936,135361,55847,42
597,70864,135433,55847,42
599,70866,135431,55847,43
601,70867,135430,55847,43
603,70867,135430,55847,43
605,70867,135430,55847,43
607,70867,135430,55847,43
609,70867,135430,55847,43
611,70867,135430,55847,43
613,70867,135430,55847,43
615,70867,135430,55847,43
617,70867,135430,55847,43
619,70867,135430,55847,43
621,70867,135430,55847,43
623,71048,135249,55847,43
625,71048,135249,55847,43
627,71048,135249,55847,43
629,71048,135249,55847,43
631,71048,135249,55847,43
633,71048,135249,55847,43
635,71050,135248,55846,43
637,71050,135248,55846,43
639,71050,135248,55846,43
641,71050,135248,55846,43
643,71057,135241,55846,43
646,71059,135239,55846,43
648,70936,135362,55846,43
650,70936,135362,55846,43
652,70890,135408,55846,43
654,71241,135057,55846,43
656,71152,135146,55846,43
658,70990,135308,55846,43
660,70990,135308,55846,44
662,70991,135307,55846,44
664,70991,135307,55846,44
666,70991,135307,55846,44
668,70991,135307,55846,44
670,70991,135307,55846,44
672,70991,135307,55846,44
674,70991,135307,55846,44
676,70991,135307,55846,44
678,70991,135307,55846,44
680,70991,135307,55846,44
682,70991,135307,55846,44
684,70889,135409,55846,44
686,70889,135409,55846,44
688,70889,135409,55846,44
690,70889,135409,55846,44
692,70889,135409,55846,44
694,70890,135408,55846,44
696,70892,135406,55846,44
698,70892,135406,55846,44
700,70892,135406,55846,44
702,70896,135402,55846,44
704,70898,135399,55847,44
706,70897,135400,55847,44
708,70899,135398,55847,44
710,71250,135047,55847,44
712,71314,134983,55847,44
714,71056,135240,55848,44
716,70812,135401,55931,44
718,69673,136137,56334,44
720,69836,135974,56334,45
722,69840,135973,56331,45
724,69840,135973,56331,45
726,69840,135973,56331,45
728,69840,135973,56331,45
730,69840,135973,56331,45
732,69840,135973,56331,45
734,69840,135973,56331,45
736,69840,135973,56331,45
738,69840,135973,56331,45
740,69840,135973,56331,45
742,69840,135973,56331,45
744,70114,135785,56245,45
746,70114,135785,56245,45
748,70114,135785,56245,45
750,70114,135785,56245,45
752,70114,135785,56245,45
754,70114,135785,56245,45
756,70114,135785,56245,45
758,70116,135783,56245,45
760,70116,135783,56245,45
762,70119,135780,56245,45
764,70115,135784,56245,45
766,70118,135781,56245,45
769,70118,135781,56245,45
771,70290,135824,56030,45
773,70416,135761,55967,45
775,68912,136278,56954,45
777,65920,137735,58489,45
779,59370,141557,61217,45
781,58245,142581,61318,46
783,58245,142581,61318,46
785,58245,142581,61318,46
787,58245,142581,61318,46
789,58245,142581,61318,46
791,58245,142581,61318,46
793,58245,142581,61318,46
795,58245,142581,61318,46
797,58245,142581,61318,46
799,58245,142581,61318,46
801,58243,142582,61319,46
803,58243,142582,61319,46
805,58243,142582,61319,46
807,58243,142582,61319,46
809,58243,142582,61319,46
811,58243,142582,61319,46
813,58243,142582,61319,46
815,58243,142582,61319,46
817,58244,142581,61319,46
819,58250,142575,61319,46
821,58251,142574,61319,46
823,58250,142575,61319,46
825,58247,142578,61319,46
827,58248,142577,61319,46
829,58249,142576,61319,46
831,58219,142606,61319,46
833,58194,142631,61319,46
835,58194,142631,61319,46
837,57584,142801,61759,46
839,57728,142635,61781,46
841,57470,142845,61829,46
843,57471,142844,61829,47
845,57474,142841,61829,47
847,57474,142841,61829,47
849,57474,142841,61829,47
851,57474,142841,61829,47
853,57474,142841,61829,47
855,57474,142841,61829,47
857,57474,142841,61829,47
859,57474,142841,61829,47
861,57475,142840,61829,47
863,57475,142840,61829,47
865,57474,142841,61829,47
867,57474,142841,61829,47
869,57474,142841,61829,47
871,57474,142841,61829,47
873,57474,142841,61829,47
875,57474,142841,61829,47
877,57474,142841,61829,47
879,57473,142842,61829,47
881,57472,142843,61829,47
883,57475,142840,61829,47
885,57476,142839,61829,47
887,57476,142839,61829,47
890,57476,142839,61829,47
892,57291,143025,61828,47
894,56758,143471,61915,47
896,55715,144472,61957,47
898,53676,145456,63012,47
900,52717,146204,63223,47
902,50128,147800,64216,47
904,49653,148274,64217,48
906,49653,148274,64217,48
908,49653,148274,64217,48
910,49653,148274,64217,48
912,49653,148274,64217,48
914,49653,148274,64217,48
916,49653,148274,64217,48
918,49653,148274,64217,48
920,49653,148274,64217,48
922,49653,148274,64217,48
924,49653,148274,64217,48
926,49653,148274,64217,48
928,50522,147409,64213,48
930,50522,147409,64213,48
932,50522,147409,64213,48
934,50522,147409,64213,48
936,50522,147409,64213,48
938,50523,147408,64213,48
940,50525,147406,64213,48
942,50526,147405,64213,48
944,50525,147406,64213,48
946,50526,147405,64213,48
948,50524,147407,64213,48
950,50525,147406,64213,48
952,50525,147406,64213,48
954,51500,146431,64213,48
956,52118,145813,64213,48
958,53918,144013,64213,48
960,57482,140449,64213,48
962,61786,136145,64213,48
964,62263,135668,64213,49
966,62262,135669,64213,49
968,62261,135670,64213,49
970,62261,135670,64213,49
972,62261,135670,64213,49
974,62261,135670,64213,49
976,62261,135670,64213,49
978,62261,135670,64213,49
980,62261,135670,64213,49
982,62261,135670,64213,49
984,62261,135670,64213,49
986,62261,135670,64213,49
988,62295,135636,64213,49
990,62295,135636,64213,49
992,62295,135636,64213,49
994,62295,135636,64213,49
996,62295,135636,64213,49
998,62295,135636,64213,49
1001,62294,135637,64213,49
1003,62295,135636,64213,49
1005,62295,135636,64213,49
1007,62293,135638,64213,49
1009,62295,135636,64213,49
1011,62293,135638,64213,49
1013,62293,135638,64213,49
1015,61962,135967,64215,49
1017,61962,135967,64215,49
1019,62290,135638,64216,49
1021,62054,135745,64345,49
1023,61955,135839,64350,49
1025,61843,135917,64384,49
1027,62093,135667,64384,50
1029,62093,135667,64384,50
1031,62093,135667,64384,50
1033,62093,135667,64384,50
1035,62093,135667,64384,50
1037,62093,135667,64384,50
1039,62094,135666,64384,50
1041,62097,135663,64384,50
1043,62097,135663,64384,50
1045,62097,135663,64384,50
1047,62098,135661,64385,50
1049,62098,135661,64385,50
1051,62092,135666,64386,50
1053,62092,135666,64386,50
1055,62092,135666,64386,50
1057,62092,135666,64386,50
1059,62092,135666,64386,50
1061,62092,135666,64386,50
1063,62095,135663,64386,50
1065,62098,135660,64386,50
1067,62096,135662,64386,50
1069,62098,135660,64386,50
1071,62096,135662,64386,50
1073,62099,135659,64386,50
1075,62098,135660,64386,50
1077,61984,135775,64385,50
1079,61483,136276,64385,50
1081,61820,135938,64386,50
1083,61381,136377,64386,50
1085,61490,136260,64394,50
1087,57084,138495,66565,50
1089,56716,138684,66744,51
1091,56725,138676,66743,51
1093,56725,138676,66743,51
1095,56725,138676,66743,51
1097,56725,138676,66743,51
1099,56725,138676,66743,51
1101,56726,138675,66743,51
1103,56726,138675,66743,51
1105,56726,138675,66743,51
1107,56728,138673,66743,51
1109,56729,138673,66742,51
1111,56729,138673,66742,51
1113,56493,138901,66750,51
1115,56493,138901,66750,51
1117,56493,138901,66750,51
1119,56493,138901,66750,51
1122,56493,138901,66750,51
1124,56493,138901,66750,51
1126,56493,138901,66750,51
1128,56492,138902,66750,51
1130,56492,138902,66750,51
1132,56492,138902,66750,51
1134,56492,138902,66750,51
1136,56492,138902,66750,51
1138,56492,138902,66750,51
1140,56172,139222,66750,51
1142,55552,139793,66799,51
1144,53976,141010,67158,51
1146,52459,142026,67659,51
1148,52971,141542,67631,51
1150,52984,141551,67609,51
1152,55591,138943,67610,51
1154,55928,138608,67608,52
1156,58744,135803,67597,52
1158,58744,135803,67597,52
1160,59029,135518,67597,52
1162,60125,134425,67594,52
1164,61053,133497,67594,52
1166,62337,132216,67591,52
1168,66283,128272,67589,52
1170,68056,126499,67589,52
1172,69067,125487,67590,52
1174,69067,125487,67590,52
1176,69282,125272,67590,52
1178,69282,125272,67590,52
1180,69282,125272,67590,52
1182,69282,125272,67590,52
1184,69282,125272,67590,52
1186,69283,125271,67590,52
1188,71331,123224,67589,52
1190,72358,122197,67589,52
1192,73380,121175,67589,52
1194,73921,120634,67589,52
1196,75430,119127,67587,52
1198,75427,119130,67587,52
1200,76154,118403,67587,52
1202,77833,116725,67586,52
1204,78332,116226,67586,52
1206,79406,115152,67586,52
1208,79771,114787,67586,52
1210,80840,113718,67586,52
1212,80818,113740,67586,52
1214,80948,113612,67584,52
1216,80942,113617,67585,53
1218,80944,113616,67584,53
1220,80944,113616,67584,53
1222,80944,113616,67584,53
1224,80787,113773,67584,53
1226,80768,113791,67585,53
1228,80768,113791,67585,53
1230,80887,113672,67585,53
1232,80894,113665,67585,53
1234,80889,113670,67585,53
1236,80889,113670,67585,53
1238,80889,113670,67585,53
1240,80888,113671,67585,53
1242,80888,113671,67585,53
1244,80888,113671,67585,53
1246,80888,113671,67585,53
1248,80888,113671,67585,53
1250,76800,115719,69625,53
1253,76798,115721,69625,53
1255,76798,115721,69625,53
1257,76798,115721,69625,53
1259,76799,115720,69625,53
1261,76808,115715,69621,53
1263,76808,115715,69621,53
1265,79725,114224,68195,53
1267,79863,114155,68126,53
1269,79727,114223,68194,53
1271,79963,114105,68076,53
1273,80626,113781,67737,53
1275,79606,114293,68245,53
1277,79623,114277,68244,53
1279,79617,114282,68245,54
1281,79617,114282,68245,54
1283,79617,114282,68245,54
1285,79617,114282,68245,54
1287,79774,114125,68245,54
1289,79774,114125,68245,54
1291,80385,113517,68242,54
1293,80400,113502,68242,54
1295,80399,113503,68242,54
1297,80244,113658,68242,54
1299,85913,107988,68243,54
1301,89673,104228,68243,54
1303,89670,104229,68245,54
1305,89670,104229,68245,54
1307,89670,104229,68245,54
1309,89670,104229,68245,54
1311,89671,104228,68245,54
1313,89671,104228,68245,54
1315,89665,104234,68245,54
1317,89668,104231,68245,54
1319,89670,104229,68245,54
1321,89670,104229,68245,54
1323,89674,104225,68245,54
1325,89674,104225,68245,54
1327,89815,104082,68247,54
1329,89820,104077,68247,54
1331,89818,104077,68249,54
1333,89815,104079,68250,54
1335,89296,104598,68250,54
1337,89663,104232,68249,54
1339,88148,105060,68936,54
1341,85004,106635,70505,55
1343,85004,106635,70505,55
1345,85004,106635,70505,55
1347,85004,106635,70505,55
1349,84477,107162,70505,55
1351,84477,107162,70505,55
1353,84477,107162,70505,55
1355,84200,107439,70505,55
1357,83540,108099,70505,55
1359,83697,107942,70505,55
1361,83558,108081,70505,55
1363,81385,110254,70505,55
1365,81390,110249,70505,55
1367,81390,110249,70505,55
1369,81390,110249,70505,55
1371,81390,110249,70505,55
1373,81389,110250,70505,55
1376,81389,110250,70505,55
1378,81354,110285,70505,55
1380,80328,111311,70505,55
1382,80326,111313,70505,55
1384,80324,111315,70505,55
1386,80321,111318,70505,55
1388,80319,111320,70505,55
1390,80318,111321,70505,55
1392,79804,111835,70505,55
1394,79804,111835,70505,55
1396,79681,111892,70571,55
1398,79715,111618,70811,55
1400,79593,111734,70817,55
1402,78454,112718,70972,55
1404,78024,113148,70972,55
1406,78014,113156,70974,56
1408,78014,113156,70974,56
1410,78014,113156,70974,56
1412,78014,113156,70974,56
1414,78540,112630,70974,56
1416,78032,113138,70974,56
1418,78464,112706,70974,56
1420,79129,112041,70974,56
1422,79135,112035,70974,56
1424,79136,112034,70974,56
1426,79569,111601,70974,56
1428,81235,109935,70974,56
1430,81237,109933,70974,56
1432,81237,109933,70974,56
1434,81238,109932,70974,56
1436,81238,109932,70974,56
1438,81239,109931,70974,56
1440,81272,109898,70974,56
1442,81283,109887,70974,56
1444,82311,108861,70972,56
1446,82311,108861,70972,56
1448,82309,108863,70972,56
1450,82309,108863,70972,56
1452,82308,108864,70972,56
1454,82054,109118,70972,56
1456,82572,108600,70972,56
1458,83164,108008,70972,56
1460,83702,107470,70972,56
1462,83856,107316,70972,56
1464,83667,107505,70972,56
1466,80722,108926,72496,56
1468,80716,108930,72498,57
1470,80718,108928,72498,57
1472,80718,108928,72498,57
1474,80718,108928,72498,57
1476,80494,109152,72498,57
1478,80494,109152,72498,57
1480,80494,109152,72498,57
1482,80494,109152,72498,57
1484,80494,109152,72498,57
1486,80494,109152,72498,57
1488,80746,108901,72497,57
1490,80242,109405,72497,57
1492,80242,109405,72497,57
1494,80243,109404,72497,57
1496,80243,109404,72497,57
1498,80243,109404,72497,57
1500,80242,109405,72497,57
1502,80242,109405,72497,57
1505,80243,109404,72497,57
1507,79992,109655,72497,57
1509,79992,109655,72497,57
1511,79804,109843,72497,57
1513,79806,109841,72497,57
1515,79809,109838,72497,57
1517,80061,109586,72497,57
1519,80063,109583,72498,57
1521,80063,109583,72498,57
1523,80063,109583,72498,57
1525,80063,109583,72498,57
1527,79910,109736,72498,57
1529,83170,106476,72498,57
1531,85132,104511,72501,58
1533,85132,104511,72501,58
1535,85132,104511,72501,58
1537,85132,104511,72501,58
1539,85358,104285,72501,58
1541,85358,104285,72501,58
1543,85358,104285,72501,58
1545,85358,104285,72501,58
1547,85358,104285,72501,58
1549,85421,104224,72499,58
1551,85042,104602,72500,58
1553,85733,103911,72500,58
1555,87826,101818,72500,58
1557,87826,101818,72500,58
1559,87826,101818,72500,58
1561,87826,101818,72500,58
1563,87826,101818,72500,58
1565,87826,101818,72500,58
1567,87826,101818,72500,58
1569,88079,101565,72500,58
1571,88081,101563,72500,58
1573,88272,101372,72500,58
1575,88272,101372,72500,58
1577,88270,101374,72500,58
1579,88270,101374,72500,58
1581,88264,101379,72501,58
1583,88264,101379,72501,58
1585,88264,101379,72501,58
1587,88264,101379,72501,58
1589,88642,101001,72501,58
1591,85337,102766,74041,58
1593,82274,104295,75575,58
1595,82268,104300,75576,59
1597,82268,104300,75576,59
1599,82268,104300,75576,59
1601,82267,104301,75576,59
1603,82267,104301,75576,59
1605,82267,104301,75576,59
1607,81243,105325,75576,59
1609,80219,106349,75576,59
1611,78396,108172,75576,59
1613,78143,108425,75576,59
1615,77524,109044,75576,59
1617,77776,108792,75576,59
1619,77776,108792,75576,59
1621,77776,108792,75576,59
1623,77776,108792,75576,59
1626,77776,108792,75576,59
1628,77776,108792,75576,59
1630,77776,108792,75576,59
1632,77776,108792,75576,59
1634,77776,108792,75576,59
1636,77777,108791,75576,59
1638,77777,108791,75576,59
1640,77776,108792,75576,59
1642,77779,108789,75576,59
1644,77122,109446,75576,59
1646,77122,109446,75576,59
1648,76760,109808,75576,59
1650,76248,110320,75576,59
1652,75733,110835,75576,59
1654,75225,111089,75830,59
1656,73839,111950,76355,59
1658,73819,111967,76358,60
1660,73819,111967,76358,60
1662,73819,111967,76358,60
1664,73819,111967,76358,60
1666,73307,112479,76358,60
1668,73301,112485,76358,60
1670,74326,111460,76358,60
1672,74338,111448,76358,60
1674,73828,111958,76358,60
1676,74072,111714,76358,60
1678,73354,112432,76358,60
1680,71512,114274,76358,60
1682,71512,114274,76358,60
1684,71513,114273,76358,60
1686,71514,114272,76358,60
1688,71514,114272,76358,60
1690,71514,114272,76358,60
1692,71514,114272,76358,60
1694,71518,114269,76357,60
1696,71522,114265,76357,60
1698,71520,114267,76357,60
1700,71509,114278,76357,60
1702,71512,114275,76357,60
1704,71512,114275,76357,60
1706,71142,114647,76355,60
1708,71291,114498,76355,60
1710,71650,114139,76355,60
1712,71652,114137,76355,60
1714,72664,113125,76355,60
1716,72812,112976,76356,60
1718,72293,113489,76362,60
1720,72258,113524,76362,61
1722,72258,113524,76362,61
1724,72258,113524,76362,61
1726,72258,113524,76362,61
1728,72770,113012,76362,61
1730,72767,113015,76362,61
1732,72921,112861,76362,61
1734,72585,113062,76497,61
1736,72579,112812,76753,61
1738,72579,112812,76753,61
1740,70251,114123,77770,61
1742,68671,114680,78793,61
1744,66132,116216,79796,61
1746,66131,116217,79796,61
1748,66131,116217,79796,61
1750,66130,116218,79796,61
1753,66131,116217,79796,61
1755,66131,116217,79796,61
1757,65757,116586,79801,61
1759,65756,116587,79801,61
1761,65754,116589,79801,61
1763,65751,116592,79801,61
1765,65749,116594,79801,61
1767,65745,116598,79801,61
1769,66119,116225,79800,61
1771,65080,116752,80312,61
1773,65080,116752,80312,61
1775,63540,117525,81079,61
1777,61947,118319,81878,61
1779,60350,119181,82613,61
1781,60028,119350,82766,61
1783,59711,119514,82919,61
1785,59705,119520,82919,62
1787,59703,119522,82919,62
1789,59703,119522,82919,62
1791,59703,119522,82919,62
1793,59703,119522,82919,62
1795,59561,119664,82919,62
1797,59497,119696,82951,62
1799,59495,119698,82951,62
1801,59495,119698,82951,62
1803,59495,119698,82951,62
1805,59193,119947,83004,62
1807,59096,120044,83004,62
1809,59096,120044,83004,62
1811,59095,120045,83004,62
1813,59096,120044,83004,62
1815,59096,120044,83004,62
1817,59096,120044,83004,62
1819,59092,120047,83005,62
1821,58994,120095,83055,62
1823,58939,120123,83082,62
1825,58858,120171,83115,62
1827,58452,120374,83318,62
1829,58452,120374,83318,62
1831,58452,120374,83318,62
1833,56634,121714,83796,62
1835,56634,121714,83796,62
1838,55071,122565,84508,62
1840,55053,122574,84517,62
1842,53168,124051,84925,62
1844,52878,124266,85000,62
1846,52874,124270,85000,62
1848,52871,124272,85001,63
1850,52871,124272,85001,63
1852,52871,124272,85001,63
1854,52871,124272,85001,63
1856,52871,124272,85001,63
1858,51265,125878,85001,63
1860,51265,125878,85001,63
1862,51265,125878,85001,63
1864,51265,125878,85001,63
1866,51265,125878,85001,63
1868,50750,126393,85001,63
1870,50330,126813,85001,63
1872,50330,126813,85001,63
1874,50330,126813,85001,63
1876,50330,126813,85001,63
1878,50330,126813,85001,63
1880,50330,126813,85001,63
1882,50330,126813,85001,63
1884,50330,126813,85001,63
1886,50330,126813,85001,63
1888,50330,126813,85001,63
1890,50330,126813,85001,63
1892,50330,126813,85001,63
1894,50330,126813,85001,63
1896,50326,126815,85003,63
1898,50326,126815,85003,63
1900,50326,126815,85003,63
1902,50326,126815,85003,63
1904,50326,126815,85003,63
1906,50326,126815,85003,63
1908,50326,126815,85003,63
1910,50326,126815,85003,64
1912,50326,126815,85003,64
1914,50326,126815,85003,64
1916,50326,126815,85003,64
1918,50326,126815,85003,64
1920,50326,126815,85003,64
1923,50326,126815,85003,64
1925,50326,126815,85003,64
1927,50326,126815,85003,64
1929,50324,126816,85004,64
1931,50324,126816,85004,64
1933,50324,126816,85004,64
1935,50324,126816,85004,64
1937,50324,126816,85004,64
1939,50324,126816,85004,64
1941,50324,126816,85004,64
1943,50324,126816,85004,64
1945,50324,126816,85004,64
1947,50324,126816,85004,64
1949,50324,126816,85004,64
1951,50324,126816,85004,64
1953,50324,126816,85004,64
1955,50324,126816,85004,64
1957,50324,126816,85004,64
1959,50324,126816,85004,64
1961,50324,126816,85004,64
1963,50324,126816,85004,64
1965,50324,126816,85004,64
1967,50324,126816,85004,64
1969,50324,126816,85004,64
1971,50324,126816,85004,64
1973,50324,126816,85004,65
1975,50324,126816,85004,65
1977,50324,126816,85004,65
1979,50324,126816,85004,65
1981,50324,126816,85004,65
1983,50324,126816,85004,65
1985,50324,126816,85004,65
1987,50324,126816,85004,65
1989,50324,126816,85004,65
1991,50324,126816,85004,65
1993,50324,126816,85004,65
1995,50324,126816,85004,65
1997,50324,126816,85004,65
1999,50324,126816,85004,65
2001,50324,126816,85004,65
2004,50324,126816,85004,65
2006,50324,126816,85004,65
2008,50324,126816,85004,65
2010,50324,126816,85004,65
2012,50324,126816,85004,65
2014,50324,126816,85004,65
2016,50324,126816,85004,65
2018,50324,126816,85004,65
2020,50324,126816,85004,65
2022,50324,126816,85004,65
2024,50324,126816,85004,65
2026,50324,126816,85004,65
2028,50324,126816,85004,65
2030,50324,126816,85004,65
2032,50324,126816,85004,65
2034,50324,126816,85004,65
2036,50324,126816,85004,66
2038,50324,126816,85004,66
2040,50324,126816,85004,66
2042,50324,126816,85004,66
2044,50324,126816,85004,66
2046,50324,126816,85004,66
2048,50324,126816,85004,66
2050,50324,126816,85004,66
2052,50324,126816,85004,66
2054,50324,126816,85004,66
2056,50324,126816,85004,66
2058,50324,126816,85004,66
2060,50324,126816,85004,66
2062,50324,126816,85004,66
2064,50324,126816,85004,66
2066,50324,126816,85004,66
2068,50324,126816,85004,66
2070,50324,126816,85004,66
2072,50324,126816,85004,66
2074,50324,126816,85004,66
2076,50324,126816,85004,66
2078,50324,126816,85004,66
2080,50324,126816,85004,66
2082,50324,126816,85004,66
2084,50324,126816,85004,66
2087,50324,126816,85004,66
