time,pages_unshared,pages_saved,pages_shared,full_scans
805349,187710,49926,24508,0
810334,186905,50548,24691,0
815319,185904,51549,24691,0
820304,185092,52361,24691,0
825289,184417,52827,24900,0
830274,183626,53618,24900,0
835259,182702,54542,24900,0
840244,182053,54969,25122,0
845229,181084,55932,25128,0
850214,180413,56271,25460,0
855199,179747,56605,25792,0
860184,179085,56936,26123,0
865169,178425,57265,26454,0
870154,177765,57596,26783,0
875139,177433,57762,26949,0
880124,176779,58089,27276,0
885109,176126,58415,27603,0
890094,175475,58741,27928,0
895079,174827,59065,28252,0
900064,173938,59706,28500,0
905049,172195,61449,28500,0
910034,171147,62475,28522,0
915019,169999,63426,28719,0
920004,168670,64640,28834,0
924989,167341,65867,28936,0
929974,166317,66703,29124,0
934959,165444,67499,29201,0
939944,164750,68057,29337,0
944929,163945,68678,29521,0
949914,163113,69310,29721,0
954899,162465,69750,29929,0
959884,161796,70303,30045,0
964869,161107,70992,30045,0
969854,160463,71418,30263,0
974839,159788,72093,30263,0
979824,159124,72757,30263,0
984809,158320,73441,30383,0
989794,157685,73758,30701,0
994779,157048,74077,31019,0
999764,156412,74395,31337,0
1004749,155775,74713,31656,0
1009734,154973,75254,31917,0
1014719,153510,76713,31921,0
1019704,151722,78501,31921,0
1024698,149947,80276,31921,0
1029683,148190,82033,31921,0
1034668,146448,83775,31921,0
1039653,144722,85501,31921,0
1044638,143007,87216,31921,0
1049623,141310,88912,31921,0
1054608,139625,90598,31921,0
1059593,137951,92272,31921,0
1064578,136291,93932,31921,0
1069563,134643,95580,31921,0
1074548,133008,97215,31921,0
1079533,131383,98840,31921,0
1084518,129770,100453,31921,0
1089503,128170,102053,31921,0
1094488,126580,103643,31921,0
1099473,125002,105221,31921,0
1104459,123435,106788,31921,0
1109444,121876,108347,31921,0
1114432,120328,109895,31921,0
1119417,118790,111433,31921,0
1124402,117262,112961,31921,0
1129387,115743,114480,31921,0
1134372,114234,115989,31921,0
1139357,112733,117490,31921,0
1144342,111242,118981,31921,0
1149327,109758,120465,31921,0
1154312,108285,121938,31921,0
1159297,106820,123403,31921,0
1164282,105362,124860,31921,0
1169267,103913,126310,31921,0
1174252,102474,127749,31921,0
1179237,101040,129183,31921,0
1184222,100443,129780,31921,0
1189207,100443,129780,31921,0
1194192,100443,129780,31921,0
1199177,100443,129780,31921,0
1204162,100443,129780,31921,0
1209147,100443,129780,31921,0
1214132,100443,129780,31921,0
1219117,100443,129780,31921,0
1224102,100443,129780,31921,0
1229087,100443,129780,31921,0
1234072,100256,129967,31921,0
1239057,100233,129990,31921,0
1244042,99954,130269,31921,0
1249027,99205,130803,32136,0
1254012,98478,131272,32394,0
1258997,97752,131702,32690,0
1263982,96968,132262,32914,0
1268967,96280,132606,33258,0
1273952,95596,132948,33600,0
1278937,94910,133291,33943,0
1283922,94350,133571,34223,0
1288907,93898,133797,34449,0
1293892,93208,134142,34794,0
1298877,92520,134485,35139,0
1303862,91832,134830,35482,0
1308847,91150,135171,35823,0
1313832,90545,135536,36063,0
1318817,89820,135955,36369,0
1323802,88991,136590,36563,0
1328787,88160,137148,36836,0
1333772,86731,138577,36836,0
1338757,85753,139389,37002,0
1343742,84864,140088,37192,0
1348727,84181,140431,37532,0
1353712,83289,141119,37736,0
1358697,82774,141391,37979,0
1363682,82269,141645,38230,0
1368667,81482,142130,38532,0
1373653,80785,142480,38879,0
1378638,79942,143117,39085,0
1383623,79533,143328,39283,0
1388608,78806,143717,39621,0
1393593,78041,144179,39924,0
1398578,77276,144647,40221,0
1403563,76525,145080,40539,0
1408548,75778,145509,40857,0
1413533,74525,146671,40948,0
1418518,73241,147867,41036,0
1423503,72169,148767,41208,0
1428488,71537,149083,41524,0
1433473,71140,149282,41722,0
1438458,70333,149776,42035,0
1443443,69624,150131,42389,0
1448428,68882,150535,42727,0
1453413,68467,150836,42841,0
1458398,67727,151238,43179,0
1463383,66958,151676,43510,0
1468368,66129,152201,43814,0
1473353,65340,152666,44138,0
1478338,64566,153107,44471,0
1483323,63810,153648,44686,0
1488308,63288,153963,44893,0
1493293,62521,154401,45222,0
1498278,61363,155518,45262,0
1503263,60694,156188,45262,0
1508251,59986,156818,45340,0
1513236,59312,157403,45429,0
1518229,58594,157763,45787,0
1523214,57878,158121,46145,0
1528199,57180,158519,46445,0
1533184,56880,158722,46542,0
1538169,56183,159078,46883,0
1543154,55480,159483,47181,0
1548139,54786,159935,47423,0
1553124,54084,160345,47715,0
1558109,53385,160752,48007,0
1563094,52685,161158,48301,0
1568079,52147,161635,48362,0
1573064,51591,161968,48585,0
1578049,51525,162001,48618,0
1583034,51525,162001,48618,0
1588019,51376,162076,48692,0
1593004,50674,162482,48988,0
1597989,49821,163203,49120,0
1602974,49124,163629,49391,0
1607959,48438,164067,49639,0
1612944,47810,164695,49639,0
1617929,47109,165312,49723,0
1622914,46495,165926,49723,0
1627899,45624,166777,49743,0
1632884,44970,167183,49991,0
1637869,44193,167845,50106,0
1642861,43424,168415,50305,0
1647846,42700,168777,50667,0
1652831,42402,168927,50815,0
1657816,41673,169292,51179,0
1662801,40949,169654,51541,0
1667786,40156,170113,51875,0
1672771,39145,170885,52114,0
1677756,38136,171785,52223,0
1682741,37015,172834,52295,0
1687726,36329,173520,52295,0
1692711,35483,174230,52431,0
1697696,34899,174814,52431,0
1702687,34322,175391,52431,0
1707672,33688,175810,52646,0
1712657,33123,176375,52646,0
1717642,32565,176933,52646,0
1722627,31970,177523,52651,0
1727612,31341,177940,52863,0
1732597,30798,178483,52863,0
1737582,30257,179024,52863,0
1742567,29373,179756,53015,0
1747552,28816,180255,53073,0
1752537,28293,180778,53073,0
1757522,27713,181358,53073,0
1762507,27128,181790,53226,0
1767492,26583,182270,53291,0
1772478,26079,182774,53291,0
1777463,25563,183290,53291,0
1782448,24664,183972,53508,0
1787433,24163,184473,53508,0
1792418,23672,184964,53508,0
1797403,23116,185520,53508,0
1802388,22554,185937,53653,0
1807373,22027,186389,53728,0
1812358,21554,186862,53728,0
1817343,20993,187423,53728,0
1822328,20255,188159,53730,0
1827313,19167,189247,53730,0
1832298,16128,192284,53732,0
1832441,16128,192284,53732,0
1837283,15916,192496,53732,0
1842268,15916,192496,53732,0
1847253,15916,192496,53732,0
1852238,15916,192496,53732,0
1857223,15920,192492,53732,0
1862208,15920,192492,53732,0
1867193,15920,192492,53732,0
1872178,15920,192492,53732,0
1877163,15920,192492,53732,0
1882148,15920,192492,53732,0
1887133,15920,192492,53732,0
1892118,15920,192492,53732,0
1897103,15920,192492,53732,0
1902088,15920,192492,53732,0
1907073,15920,192492,53732,0
1912058,15920,192492,53732,0
1917043,15920,192492,53732,0
1922028,15920,192492,53732,0
1927013,15920,192492,53732,0
1931998,15920,192492,53732,0
1936983,15920,192492,53732,0
1941968,15920,192492,53732,0
1946953,15920,192492,53732,0
1951938,15920,192492,53732,0
1956923,15920,192492,53732,0
1961908,15920,192492,53732,0
1966893,15920,192492,53732,0
1971878,15920,192492,53732,0
1976863,15920,192492,53732,0
1981848,15920,192492,53732,0
1986833,15920,192492,53732,0
1991818,15920,192492,53732,0
1996803,15920,192492,53732,0
2001788,15920,192492,53732,0
2006773,15920,192492,53732,0
2011758,15920,192492,53732,0
2016743,15920,192492,53732,0
2021728,15920,192492,53732,0
2026713,15969,192443,53732,0
2031698,16100,192312,53732,0
2036683,16157,192255,53732,0
2041668,16212,192200,53732,0
2046653,16269,192143,53732,0
2051638,16323,192089,53732,0
2056623,16381,192031,53732,0
2061608,16433,191979,53732,0
2066593,16478,191934,53732,0
2071578,16528,191884,53732,0
2076563,16572,191840,53732,0
2081548,16734,191678,53732,0
2086533,16904,191508,53732,0
2091518,17029,191383,53732,0
2096503,17153,191259,53732,0
2101488,17276,191136,53732,0
2106473,17417,190995,53732,0
2111458,17616,190796,53732,0
2116443,17774,190638,53732,0
2121428,17896,190516,53732,0
2126413,18016,190396,53732,0
2131398,18135,190277,53732,0
2136383,18274,190138,53732,0
2141368,18468,189944,53732,0
2146353,18651,189761,53732,0
2151338,18708,189706,53731,0
2156323,18760,189653,53731,0
2161308,18874,189539,53731,0
2166293,18991,189422,53731,0
2171278,19107,189306,53731,0
2176263,19223,189190,53731,0
2181248,19322,189091,53731,0
2186233,19365,189048,53731,0
2191218,19409,189004,53731,0
2196203,19453,188960,53731,0
2201188,19562,188851,53731,0
2206173,19675,188738,53731,0
2211158,19787,188626,53731,0
2216143,19877,188536,53731,0
2221128,19958,188455,53731,0
2226113,20038,188375,53731,0
2231098,20118,188295,53731,0
2236083,20198,188215,53731,0
2241068,20277,188136,53731,0
2246053,20367,188046,53731,0
2251038,20478,187935,53731,0
2256023,20584,187830,53730,0
2261008,20687,187727,53730,0
2266002,20790,187624,53730,0
2270987,20888,187526,53730,0
2275972,20968,187446,53730,0
2280957,21047,187367,53730,0
2285942,21126,187288,53730,0
2290927,21205,187209,53730,0
2295912,21283,187131,53730,0
2300897,21362,187052,53730,0
2305882,21456,186958,53730,0
2310867,21558,186856,53730,0
2315852,21660,186754,53730,0
2320837,21761,186653,53730,0
2325823,21862,186552,53730,0
2330808,21963,186451,53730,0
2335793,22062,186352,53730,0
2340778,22152,186262,53730,0
2345763,22229,186185,53730,0
2350748,22303,186111,53730,0
2355733,22378,186036,53730,0
2360719,22454,185961,53730,0
2365704,22517,185897,53730,0
2370691,22580,185834,53730,0
2375676,22645,185769,53730,0
2380661,22717,185697,53730,0
2385646,22792,185622,53730,0
2390631,22866,185548,53730,0
2395616,22939,185475,53730,0
2400601,23013,185401,53730,0
2405586,23085,185329,53730,0
2410571,23160,185254,53730,0
2415563,23232,185182,53730,0
2420550,23305,185109,53730,0
2425535,23378,185036,53730,0
2430520,23450,184964,53730,0
2435505,23523,184891,53730,0
2440494,23594,184820,53730,0
2445479,23667,184747,53730,0
2450474,23738,184676,53730,0
2455459,23810,184604,53730,0
2460444,23882,184532,53730,0
2465429,23952,184462,53730,0
2470414,24024,184390,53730,0
2475399,24094,184320,53730,0
2480387,24166,184248,53730,0
2485372,24236,184178,53730,0
2490357,24306,184108,53730,0
2495342,24377,184037,53730,0
2500327,24446,183968,53730,0
2505312,24517,183897,53730,0
2510297,24586,183828,53730,0
2515282,24655,183759,53730,0
2520267,24735,183679,53730,0
2525252,24824,183590,53730,0
2530237,24868,183546,53730,0
2535222,24949,183465,53730,0
2540207,25037,183377,53730,0
2545193,25122,183292,53730,0
2550185,25199,183215,53730,0
2555170,25272,183142,53730,0
2560155,25345,183069,53730,0
2565140,25417,182997,53730,0
2570125,25490,182924,53730,0
2575110,25562,182852,53730,0
2580095,25635,182779,53730,0
2585080,25705,182709,53730,0
2590065,25777,182637,53730,0
2595050,25849,182565,53730,0
2600035,25920,182494,53730,0
2605020,25991,182423,53730,0
2610005,26062,182352,53730,0
2614990,26134,182280,53730,0
2619975,26203,182211,53730,0
2624960,26274,182140,53730,0
2629945,26345,182069,53730,0
2634930,26414,182000,53730,0
2639915,26486,181928,53730,0
2644900,26554,181860,53730,0
2649885,26624,181790,53730,0
2654870,26694,181720,53730,0
2659855,26763,181651,53730,0
2664840,26832,181582,53730,0
2669825,26902,181512,53730,0
2674810,26970,181444,53730,0
2679805,27038,181376,53730,0
2684790,27107,181307,53730,0
2689775,27176,181238,53730,0
2694760,27206,181208,53730,0
2699745,27207,181207,53730,0
2704730,27207,181207,53730,0
2709715,27207,181207,53730,0
2714700,27207,181207,53730,0
2719685,27207,181207,53730,0
2724670,27207,181207,53730,0
2729655,27207,181207,53730,0
2734640,27207,181207,53730,0
2739625,27207,181207,53730,0
2744610,27244,181170,53730,0
2749595,27323,181091,53730,0
2754580,27403,181011,53730,0
2759565,27482,180932,53730,0
2764560,27561,180853,53730,0
2769545,27640,180774,53730,0
2774530,27718,180696,53730,0
2779515,27795,180619,53730,0
2784500,27872,180542,53730,0
2789485,27943,180471,53730,0
2794470,28005,180409,53730,0
2799455,28068,180346,53730,0
2804440,28130,180284,53730,0
2809425,28192,180222,53730,0
2814410,28253,180161,53730,0
2819396,28314,180100,53730,0
2824381,28376,180038,53730,0
2829366,28437,179977,53730,0
2834351,28499,179915,53730,0
2839336,28560,179854,53730,0
2844321,28621,179793,53730,0
2849306,28681,179733,53730,0
2854291,28742,179672,53730,0
2859276,28803,179611,53730,0
2864261,28864,179550,53730,0
2869246,28924,179490,53730,0
2874231,28946,179468,53730,0
2879216,28946,179468,53730,0
2884201,28946,179468,53730,0
2889186,28946,179468,53730,0
2894171,28946,179468,53730,0
2899156,29010,179404,53730,0
2904141,29085,179329,53730,0
2909126,29157,179257,53730,0
2914111,29232,179182,53730,0
2919096,29305,179109,53730,0
2924081,29410,179004,53730,0
2929066,29521,178893,53730,0
2934051,29632,178782,53730,0
2939036,29743,178672,53730,0
2944021,29850,178564,53730,0
2949009,29944,178470,53730,0
2953998,30052,178362,53730,0
2958983,30161,178253,53730,0
2963968,30257,178158,53730,0
2968953,30343,178071,53730,0
2973938,30428,177986,53730,0
2978923,30515,177900,53730,0
2983908,30600,177814,53730,0
2988893,30684,177730,53730,0
2993878,30769,177645,53730,0
2998863,30854,177560,53730,0
3003848,30937,177477,53730,0
3008833,31021,177393,53730,0
3013818,31105,177309,53730,0
3018813,31189,177225,53730,0
3023798,31270,177144,53730,0
3028783,31352,177062,53730,0
3033768,31435,176980,53730,0
3038753,31517,176898,53730,0
3043738,31598,176816,53730,0
3048723,31680,176734,53730,0
3053708,31762,176652,53730,0
3058693,31839,176575,53730,0
3063678,31920,176494,53730,0
3068663,32001,176413,53730,0
3073648,32082,176332,53730,0
3078633,32162,176252,53730,0
3083618,32242,176172,53730,0
3088603,32317,176097,53730,0
3093588,32397,176017,53730,0
3098573,32476,175938,53730,0
3103558,32556,175858,53730,0
3108543,32635,175779,53730,0
3113528,32713,175701,53730,0
3118513,32792,175622,53730,0
3123498,32871,175543,53730,0
3128483,32948,175466,53730,0
3133468,33025,175389,53730,0
3138453,33103,175311,53730,0
3143438,33180,175234,53730,0
3148423,33257,175157,53730,0
3153408,33319,175095,53730,0
3158393,33394,175020,53730,0
3163378,33471,174943,53730,0
3168363,33548,174866,53730,0
3173348,33625,174789,53730,0
3178333,33699,174715,53730,0
3183318,33775,174639,53730,0
3188303,33833,174581,53730,0
3193288,33833,174581,53730,0
3198273,33833,174581,53730,0
3203258,33833,174581,53730,0
3208243,33833,174581,53730,0
3213228,33861,174553,53730,0
3218213,33921,174493,53730,0
3223198,34000,174414,53730,0
3228183,34065,174349,53730,0
3233168,34148,174266,53730,0
3238153,34231,174183,53730,0
3243138,34314,174100,53730,0
3248123,34397,174017,53730,0
3253108,34479,173935,53730,0
3258093,34526,173888,53730,0
3263086,34589,173825,53730,0
3268071,34671,173743,53730,0
3273056,34752,173662,53730,0
3278041,34833,173581,53730,0
3283026,34914,173500,53730,0
3288011,34994,173420,53730,0
3292996,35044,173370,53730,0
3297981,35044,173370,53730,0
3302966,35044,173370,53730,0
3307951,35044,173370,53730,0
3312936,35044,173370,53730,0
3317921,35047,173367,53730,0
3322906,35048,173366,53730,0
3327891,35048,173366,53730,0
3332876,35048,173366,53730,0
3337861,35048,173366,53730,0
3342846,35048,173366,53730,0
3347831,35048,173366,53730,0
3352823,35078,173337,53730,0
3357808,35159,173255,53730,0
3362793,35159,173255,53730,0
3367778,35159,173255,53730,0
3372763,35159,173255,53730,0
3377748,35159,173255,53730,0
3382733,35161,173253,53730,0
3387718,35161,173253,53730,0
3392703,35163,173251,53730,0
3397688,35164,173251,53729,0
3402673,35164,173251,53729,0
3407658,35164,173251,53729,0
3412643,35206,173209,53729,0
3417628,35291,173124,53729,0
3422620,35364,173051,53729,0
3427605,35448,172967,53729,0
3432590,35491,172924,53729,0
3437575,35491,172924,53729,0
3442560,35491,172924,53729,0
3447545,35491,172924,53729,0
3452530,35491,172924,53729,0
3457515,35502,172913,53729,0
3462500,35558,172857,53729,0
3467485,35583,172832,53729,0
3472470,35583,172832,53729,0
3477455,35583,172832,53729,0
3482440,35583,172832,53729,0
3487425,35583,172832,53729,0
3492410,35583,172832,53729,0
3497395,35583,172832,53729,0
3502380,35583,172832,53729,0
3507365,35583,172832,53729,0
3512350,35613,172802,53729,0
3517335,35714,172701,53729,0
3522320,35741,172674,53729,0
3527305,35741,172674,53729,0
3532290,35741,172674,53729,0
3537275,35741,172674,53729,0
3542260,35741,172674,53729,0
3547245,35741,172674,53729,0
3552230,35741,172674,53729,0
3557215,35741,172674,53729,0
3562200,35741,172674,53729,0
3567185,35741,172674,53729,0
3572170,35741,172674,53729,0
3577155,35765,172650,53729,0
3582140,35848,172567,53729,0
3587125,35930,172485,53729,0
3592110,36013,172402,53729,0
3597095,36085,172330,53729,0
3602080,36151,172264,53729,0
3607065,36217,172198,53729,0
3612050,36283,172132,53729,0
3617035,36348,172067,53729,0
3622020,36414,172001,53729,0
3627008,36480,171935,53729,0
3631993,36546,171869,53729,0
3636978,36611,171804,53729,0
3641963,36676,171739,53729,0
3646948,36741,171675,53729,0
3651933,36805,171610,53729,0
3656918,36870,171545,53729,0
3661903,36935,171480,53729,0
3666888,36999,171416,53729,0
3671873,37063,171352,53729,0
3676858,37127,171288,53729,0
3681843,37191,171224,53729,0
3686828,37255,171160,53729,0
3691822,37319,171096,53729,0
3696807,37383,171032,53729,0
3701792,37447,170968,53729,0
3706777,37511,170904,53729,0
3711762,37574,170841,53729,0
3716747,37685,170730,53729,0
3721732,37804,170611,53729,0
3726717,37924,170491,53729,0
3731710,38042,170373,53729,0
3736695,38162,170253,53729,0
3741680,38278,170137,53729,0
3746665,38394,170021,53729,0
3751650,38510,169905,53729,0
3756635,38624,169792,53729,0
3761620,38738,169677,53729,0
3766605,38851,169564,53729,0
3771590,38963,169452,53729,0
3776575,39075,169340,53729,0
3781560,39121,169294,53729,0
3786545,39121,169294,53729,0
3791530,39121,169294,53729,0
3796515,39121,169294,53729,0
3801500,39121,169294,53729,0
3806485,39121,169294,53729,0
3811470,39121,169294,53729,0
3816455,39121,169294,53729,0
3821440,39121,169294,53729,0
3826425,39121,169294,53729,0
3831410,39121,169294,53729,0
3836395,39121,169294,53729,0
3841380,39121,169294,53729,0
3846365,39121,169294,53729,0
3851350,39121,169294,53729,0
3856335,39150,169265,53729,0
3861320,39223,169192,53729,0
3866305,39231,169184,53729,0
3871290,39231,169184,53729,0
3876275,39231,169184,53729,0
3881260,39231,169184,53729,0
3886245,39231,169184,53729,0
3891230,39233,169182,53729,0
3896215,39233,169182,53729,0
3901200,39233,169182,53729,0
3906185,39233,169182,53729,0
3911170,39233,169182,53729,0
3916155,39233,169182,53729,0
3921140,39233,169182,53729,0
3926125,39235,169180,53729,0
3931110,39235,169180,53729,0
3936095,39235,169180,53729,0
3941080,39235,169180,53729,0
3946065,39235,169180,53729,0
3951050,39236,169179,53729,0
3956035,39313,169102,53729,0
3961020,39392,169023,53729,0
3966005,39447,168968,53729,0
3970990,39554,168861,53729,0
3975981,39662,168753,53729,0
3980966,39770,168645,53729,0
3985951,39859,168556,53729,0
3990936,39938,168477,53729,0
3995921,40017,168398,53729,0
4000913,40095,168320,53729,0
4005898,40173,168242,53729,0
4010883,40251,168164,53729,0
4015868,40328,168087,53729,0
4020853,40405,168010,53729,0
4025838,40482,167933,53729,0
4030823,40560,167855,53729,0
4035808,40636,167779,53729,0
4040793,40713,167702,53729,0
4045778,40789,167626,53729,0
4050763,40846,167569,53729,0
4055748,40846,167569,53729,0
4060733,40846,167569,53729,0
4065718,40846,167569,53729,0
4070703,40850,167565,53729,0
4075688,40954,167461,53729,0
4080673,40973,167442,53729,0
4085658,40976,167439,53729,0
4090643,40976,167439,53729,0
4095628,40976,167439,53729,0
4100613,40976,167439,53729,0
4105598,40976,167439,53729,0
4110583,40976,167439,53729,0
4115568,40976,167439,53729,0
4120553,40976,167439,53729,0
4125538,40976,167439,53729,0
4130523,41056,167359,53729,0
4135508,41199,167216,53729,0
4140501,41322,167093,53729,0
4145487,41443,166973,53729,0
4150472,41547,166868,53729,0
4155457,41649,166766,53729,0
4160442,41750,166665,53729,0
4165434,41852,166563,53729,0
4170419,41954,166461,53729,0
4175404,42036,166379,53729,0
4180389,42125,166290,53729,0
4185374,42217,166198,53729,0
4190359,42308,166107,53729,0
4195344,42402,166013,53729,0
4200329,42495,165920,53729,0
4205314,42590,165825,53729,0
4210309,42670,165745,53729,0
4215294,42751,165664,53729,0
4220279,42831,165584,53729,0
4225264,42911,165504,53729,0
4230249,42991,165424,53729,0
4235234,43071,165344,53729,0
4240219,43163,165252,53729,0
4245204,43256,165159,53729,0
4250189,43346,165069,53729,0
4255174,43436,164979,53729,0
4260161,43527,164888,53729,0
4265152,43616,164799,53729,0
4270146,43706,164709,53729,0
4275131,43796,164619,53729,0
4280116,43884,164531,53729,0
4285101,43973,164442,53729,0
4290086,44061,164354,53729,0
4295071,44149,164266,53729,0
4300056,44236,164179,53729,0
4305041,44324,164091,53729,0
4310026,44410,164005,53729,0
4315011,44497,163918,53729,0
4319996,44584,163831,53729,0
4324981,44669,163746,53729,0
4329966,44754,163661,53729,0
4334959,44840,163575,53729,0
4339944,44925,163490,53729,0
4344929,45009,163406,53729,0
4349914,45095,163320,53729,0
4354899,45178,163237,53729,0
4359884,45262,163153,53729,0
4364869,45345,163070,53729,0
4369862,45429,162986,53729,0
4374847,45512,162903,53729,0
4379841,45594,162821,53729,0
4384826,45677,162738,53729,0
4389811,45759,162656,53729,0
4394796,45841,162574,53729,0
4399781,45923,162492,53729,0
4404776,46004,162411,53729,0
4409761,46086,162329,53729,0
4414746,46175,162240,53729,0
4419731,46308,162107,53729,0
4424716,46440,161975,53729,0
4429701,46569,161846,53729,0
4434686,46698,161717,53729,0
4439671,46825,161590,53729,0
4444656,46952,161463,53729,0
4449641,47079,161336,53729,0
4454626,47202,161213,53729,0
4459611,47326,161089,53729,0
4464596,47450,160965,53729,0
4469581,47572,160843,53729,0
4474566,47692,160723,53729,0
4479551,47814,160601,53729,0
4484536,47933,160482,53729,0
4489521,48052,160363,53729,0
4494506,48170,160245,53729,0
4499496,48287,160128,53729,0
4504481,48404,160011,53729,0
4509466,48520,159895,53729,0
4514451,48634,159781,53729,0
4519436,48748,159667,53729,0
4524421,48862,159553,53729,0
4529411,48975,159440,53729,0
4534396,49087,159328,53729,0
4539381,49199,159216,53729,0
4544372,49308,159107,53729,0
4549357,49419,158996,53729,0
4554342,49529,158886,53729,0
4559337,49638,158777,53729,0
4564322,49744,158671,53729,0
4569307,49852,158563,53729,0
4574292,49961,158454,53729,0
4579277,50066,158349,53729,0
4584267,50172,158243,53729,0
4589252,50276,158139,53729,0
4594237,50382,158034,53729,0
4599222,50486,157929,53729,0
4604207,50590,157825,53729,0
4609192,50693,157722,53729,0
4614177,50795,157620,53729,0
4619162,50897,157518,53729,0
4624147,50999,157416,53729,0
4629132,51101,157314,53729,0
4634117,51201,157214,53729,0
4639105,51298,157117,53729,0
4644090,51343,157072,53729,0
4649075,51407,157008,53729,0
4654060,51492,156923,53729,0
4659045,51580,156835,53729,0
4664030,51681,156734,53729,0
4669015,51781,156634,53729,0
4674000,51880,156535,53729,0
4678990,51978,156437,53729,0
4683975,52077,156339,53729,0
4688960,52174,156241,53729,0
4693945,52272,156143,53729,0
4698930,52369,156046,53729,0
4703915,52465,155950,53729,0
4708900,52561,155854,53729,0
4713885,52657,155758,53729,0
